"source","target","role"
"C(C)(C)(C)NNC1(CCCCCCC1)C#N","US039311437","reactant"
"BrBr","US039311437","reactant"
"C(C)(C)(C)NNC(C)(C1CC1)C#N","US039311437","reactant"
"C(C)(C)(C)NNC1(CCCCCC1)C#N","US039311439","reactant"
"BrBr","US039311439","reactant"
"C(C)(C)(C)NNC(C)(C1CC1)C#N","US039311439","reactant"
"C(C)(C)(C)NN=C(C)CC(C)C","US0393114310","reactant"
"C(C)N(CC)CC","US0393114310","reactant"
"ClCl","US0393114310","reactant"
"ClCl","US0393114310","reactant"
"[OH-].[Na+]","US0393114312","reactant"
"C(C)(C)(C)N=NC(CC(=O)OCC)(C)C#N","US0393114312","reactant"
"O","US0393114312","reactant"
"Cl.NO","US0393114314","reactant"
"[OH-].[Na+]","US0393114314","reactant"
"C(C)(C)(C)N=NC(C)(C)C#N","US0393114314","reactant"
"O","US0393114314","reactant"
"NC1=CC(=C(C(=O)O)C=C1)[N+](=O)[O-]","US039311531","reactant"
"[OH-].[Na+]","US039311531","reactant"
"C1(CC1)C(=O)Cl","US039311531","reactant"
"[OH-].[Na+]","US039311531","reactant"
"[N+](=O)([O-])C=1C=C(C(=O)O)C=CC1N","US039311532","reactant"
"C1(CC1)C(=O)Cl","US039311532","reactant"
"NC1=CC=C(C(=O)O)C=C1","US039311533","reactant"
"C1(CCC1)C(=O)Cl","US039311533","reactant"
"NC1=CC(=C(C(=O)O)C=C1)[N+](=O)[O-]","US039311534","reactant"
"C1(CCC1)C(=O)Cl","US039311534","reactant"
"NC1=CC=C(C(=O)O)C=C1","US039311535","reactant"
"C1(CC1)C(=O)Cl","US039311535","reactant"
"C(C)N(CC)CC","US039311535","reactant"
"NC1=CC=C(C(=O)O)C=C1","US039311536","reactant"
"C1(CCCC1)CCC(=O)Cl","US039311536","reactant"
"NC1=CC=C(C(=O)O)C=C1","US039311537","reactant"
"C1CC(CCC1)CCC(=O)Cl","US039311537","reactant"
"NC1=CC=C(C(=O)O)C=C1","US039311538","reactant"
"C1(=CCCCC1)C(=O)Cl","US039311538","reactant"
"C(C)N(CC)CC","US039311538","reactant"
"NC1=CC=C(C(=O)O)C=C1","US0393115310","reactant"
"C1(CCCCCC1)C(=O)Cl","US0393115310","reactant"
"NC1=CC=C(C(=O)O)C=C1","US0393115311","reactant"
"C1(CCC=CCC1)C(=O)Cl","US0393115311","reactant"
"NC1=CC=C(C(=O)O)C=C1","US0393115312","reactant"
"C12C(CC(CC1)C2)CC(=O)Cl","US0393115312","reactant"
"NC1=CC(=C(C(=O)O)C=C1)[N+](=O)[O-]","US0393115313","reactant"
"[N+](=O)([O-])C1=CC=C(C(=O)Cl)C=C1","US0393115313","reactant"
"NC1=CC=C(C=C1)CC(=O)O","US0393115314","reactant"
"C1(CCC1)C(=O)Cl","US0393115314","reactant"
"NC1=CC(=C(C(=O)O)C=C1)O","US0393115315","reactant"
"C1(CCCC1)C(=O)Cl","US0393115315","reactant"
"Cl.NC1=CC=C(C=CC(=O)O)C=C1","US0393115316","reactant"
"COC=1C=C(C(=O)Cl)C=C(C1OC)OC","US0393115316","reactant"
"CC(C(C(=S)N)C1=NC=CC=C1)C","US039311621","reactant"
"N1CCOCC1","US039311621","reactant"
"C=O","US039311621","reactant"
"N1=C(C=CC=C1)CC(=S)N","US039311622","reactant"
"CO","US039311622","reactant"
"N1CCOCC1","US039311622","reactant"
"C=O","US039311622","reactant"
"CCCCCC","US039311622","reactant"
"ClC(C)C=1N=CSC1","US039311623","reactant"
"[C-]#N.[Na+]","US039311623","reactant"
"CS(=O)C","US039311623","reactant"
"C[Mg]Cl","US039311624","reactant"
"N1=CN=C(C=C1)C#N","US039311624","reactant"
"S(O)(O)(=O)=O","US039311624","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039311624","reactant"
"CC1=CC=CC(=N1)C(C=C)O","US039311625","reactant"
"S(=O)(Cl)Cl","US039311625","reactant"
"ClC(C=C)C1=NC(=CC=C1)C","US039311625","reactant"
"[C-]#N.[Na+]","US039311625","reactant"
"CC1=CC=CC(=N1)C(C#N)C=C","US039311625","reactant"
"S","US039311625","reactant"
"CC1=CC=CC(=N1)C(C(=S)N)C=C","US039311626","reactant"
"N1CCOCC1","US039311626","reactant"
"C=O","US039311626","reactant"
"CC(C(C(=S)N)C1=NC=CC=C1)C","US039311627","reactant"
"N1CCCCC1","US039311627","reactant"
"C=O","US039311627","reactant"
"CC(C(C(=S)N)C1=NC=CC=C1)C","US039311628","reactant"
"C(C)NCC","US039311628","reactant"
"C=O","US039311628","reactant"
"C(C1=CC=CC=C1)C(C(=S)N)C1=NC=CC=C1","US039311629","reactant"
"N1CCOCC1","US039311629","reactant"
"C=O","US039311629","reactant"
"CC(C(C(=S)N)C1=NC=CC=C1)C","US0393116210","reactant"
"CNC1=CC=CC=C1","US0393116210","reactant"
"C=O","US0393116210","reactant"
"C(C)(=O)N1CCC(CC1)=O","US039311691","reactant"
"C(C1=CC=CC=C1)=O","US039311691","reactant"
"Cl","US039311691","reactant"
"CN(C)CC(=O)N1CC2C(C(C1)=CC1=CC=CC=C1)=NN(C2C2=CC=CC=C2)C","US039311693","reactant"
"OO","US039311693","reactant"
"F[B-](F)(F)F.C(C)(C)(C)[N+]=1OC(=C2C1C=C(C(=C2)Cl)C)C2=CC=CC=C2","US039311721","reactant"
"N1CCOCC1","US039311721","reactant"
"F[B-](F)(F)F.C(C)(C)(C)[N+]=1OC(=C2C1C=CC(=C2)Cl)C2=CC=CC=C2","US039311722","reactant"
"N1CCOCC1","US039311722","reactant"
"SC(C(=O)O)C1=CC=CC=C1","US039311701","reactant"
"C(C)N(CC)CC","US039311701","reactant"
"CN=C=O","US039311701","reactant"
"Cl","US039311701","reactant"
"CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)N)SC1)C(=O)O","US039311702","reactant"
"[OH-].[Na+]","US039311702","reactant"
"CC=1SC(=NN1)S","US039311702","reactant"
"Cl","US039311702","reactant"
"C(C1=CC(=CC=C1O)C)C1=CC(=CC=C1O)C","US039311732","reactant"
"ClC(C(=O)O)Cl","US039311732","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039311732","reactant"
"ClC(C(=O)O)Cl","US039311732","reactant"
"CC1=CC2=C(OC(OC3=C(C2)C=C(C=C3)C)C(=O)O)C=C1","US039311733","reactant"
"S(O)(O)(=O)=O","US039311733","reactant"
"CO","US039311733","reactant"
"CC1=[N+](C2=CC=CC=C2[N+](=C1CSC)[O-])[O-]","US039311741","reactant"
"CC1=[N+](C2=CC=CC=C2[N+](=C1CS(=O)C)[O-])[O-]","US039311741","reactant"
"C(CC)SCC1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-]","US039311742","reactant"
"C(CC)S(=O)CC1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-]","US039311742","reactant"
"ClC1=CC(=CC=C1)C(=O)OO","US039311743","reactant"
"CSCC1=[N+](C2=CC=CC=C2[N+](=C1C(=O)OC)[O-])[O-]","US039311743","reactant"
"C(C)OCC","US039311743","reactant"
"C(C)S(=O)(=O)CC1=[N+](C2=CC=CC=C2[N+](=C1C(=O)OC)[O-])[O-]","US039311744","reactant"
"CC=1OC2=C(C1)C=CC=C2C","US039311661","reactant"
"CC1=CC=CC=2C=COC21","US039311661","reactant"
"CC1=CC=CC=2C=COC21","US039311661","reactant"
"CC(CC(C(C)=O)=NO)C","US039311665","reactant"
"CC(CCC(C)=O)C","US039311665","reactant"
"N(=O)Cl","US039311665","reactant"
"N=C=O","US039311665","reactant"
"N(O)=C(C(C)=O)CCCCC","US039311666","reactant"
"CC(CCCCCC)=O","US039311666","reactant"
"N(=O)Cl","US039311666","reactant"
"N=C=O","US039311666","reactant"
"N(O)=C(C(C)=O)CCCCCC","US039311667","reactant"
"CC(CCCCCCC)=O","US039311667","reactant"
"N(=O)Cl","US039311667","reactant"
"N=C=O","US039311667","reactant"
"CC=1N=CSC1","US039311669","reactant"
"[Li]","US039311669","reactant"
"C(CCC)[Li]","US039311669","reactant"
"C(CC(C)C)=O","US039311669","reactant"
"CC=1N=CSC1","US0393116612","reactant"
"C(C)[Mg]Br","US0393116612","reactant"
"C(CC)(=O)Cl","US0393116612","reactant"
"[H-].[Na+]","US039311781","reactant"
"CC(=O)N(C)C","US039311781","reactant"
"FC1=CC=C(CN2C(=NC(C3=C2N=CC=C3)=O)N)C=C1","US039311781","reactant"
"CI","US039311781","reactant"
"ClC1=NC=NC2=CC(=CC=C12)Cl","US039311791","reactant"
"NCCCCCCCCCN","US039311791","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039311791","reactant"
"COC(C1=CC(=C(C=C1)O)O)=O","US039311792","reactant"
"C[O-].[Na+]","US039311792","reactant"
"BrCCBr","US039311792","reactant"
"COC(C1=CC2=C(C=C1[N+](=O)[O-])OCCO2)=O","US039311794","reactant"
"COC(C1=CC2=C(C=C1N)OCCO2)=O","US039311795","reactant"
"C(=O)N","US039311795","reactant"
"C1OC=2C=C3C(NC=NC3=CC2OC1)=O","US039311796","reactant"
"P(=O)(Cl)(Cl)Cl","US039311796","reactant"
"N","US039311796","reactant"
"C(C)N(C1=NC(=CC(=N1)O)O)CC","US039311801","reactant"
"S(=O)(=O)(OC)OC","US039311801","reactant"
"CN(C1=NC(=CC(=N1)O)O)C","US039311802","reactant"
"S(=O)(=O)(OCC)OCC","US039311802","reactant"
"COC1=NC(=CC(=N1)O)O","US039311803","reactant"
"S(=O)(=O)(OCC)OCC","US039311803","reactant"
"COC1=NC(=CC(=N1)O)O","US039311804","reactant"
"[OH-].[Na+]","US039311804","reactant"
"S(=O)(=O)(OC)OC","US039311804","reactant"
"[OH-].[Na+]","US039311804","reactant"
"CSC1=NC(=CC(=N1)O)O","US039311805","reactant"
"S(=O)(=O)(OCC)OCC","US039311805","reactant"
"S(=O)(=O)([O-])[O-].[Na+].[Na+]","US039311805","reactant"
"CSC1=NC(=CC(=N1)O)O","US039311806","reactant"
"S(=O)(=O)(OC)OC","US039311806","reactant"
"CN(C1=NC(=CC(=N1)O)O)C","US039311807","reactant"
"[OH-].[Na+]","US039311807","reactant"
"C(CC)OS(=O)(=O)C1=CC=C(C=C1)C","US039311807","reactant"
"[OH-].[Na+]","US039311807","reactant"
"FC1=CC=C(CN2C(=NC(C3=C2N=CC=C3)=O)NC)C=C1","US039311831","reactant"
"CC(C)([O-])C.[K+]","US039311831","reactant"
"CI","US039311831","reactant"
"C(CCC)[Li]","US039311881","reactant"
"C(C)#N","US039311881","reactant"
"C1(CCCC2=CC=CC=C12)=O","US039311881","reactant"
"Cl","US039311881","reactant"
"C(C)O","US039311882","reactant"
"COC1=CC=C(C=O)C=C1","US039311882","reactant"
"ClCC(=O)OCC","US039311882","reactant"
"OC1=CC=C(C(=O)CCC(=O)NC)C=C1","US039311771","reactant"
"C(Cl)C1CO1","US039311771","reactant"
"N1CCCCC1","US039311771","reactant"
"[OH-].[Na+]","US039311771","reactant"
"O1C(COC2=CC=C(C(=O)CCC(=O)NC)C=C2)C1","US039311772","reactant"
"C(C)(C)N","US039311772","reactant"
"OC(COC1=CC=C(C(=O)CCC(=O)NC)C=C1)CNC(C)C","US039311773","reactant"
"O.NN","US039311773","reactant"
"O1C(COC2=CC=C(C=C2)C=2CCC(NN2)=O)C1","US039311774","reactant"
"C(C)(C)N","US039311774","reactant"
"OC1=C(C(=O)CCC(=O)OC)C=CC=C1","US039311776","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039311776","reactant"
"C(Br)C1CO1","US039311776","reactant"
"O1C(COC2=C(C(=O)CCC(=O)OC)C=CC=C2)C1","US039311777","reactant"
"C(C)(C)N","US039311777","reactant"
"O1C(COC2=C(C=CC=C2)C=2CCC(N(N2)C)=O)C1","US039311778","reactant"
"C1(=CC=CC=C1)O","US039311778","reactant"
"C(C)(C)N","US039311778","reactant"
"OC1=CC=C(C2=CC=CC=C12)C=1CCC(NN1)=O","US039311779","reactant"
"C(Cl)C1CO1","US039311779","reactant"
"N1CCCCC1","US039311779","reactant"
"[OH-].[Na+]","US039311779","reactant"
"O.NN","US0393117710","reactant"
"C(C=C)C1=C(C=C(C(=O)CCC(=O)OC)C=C1)O","US0393117710","reactant"
"OC=1C=C(C=CC1)C=1CCC(NN1)=O","US0393117711","reactant"
"C([O-])([O-])=O.[K+].[K+]","US0393117711","reactant"
"C(C=C)Br","US0393117711","reactant"
"OC1=CC=C(C=C1)C=1CCC(NN1)=O","US0393117712","reactant"
"C(C=C)Br","US0393117712","reactant"
"C([O-])([O-])=O.[K+].[K+]","US0393117712","reactant"
"C(C=C)OC1=CC=C(C=C1)C=1CCC(NN1)=O","US0393117713","reactant"
"CN(C1=CC=CC=C1)C","US0393117713","reactant"
"C(C=C)C=1C=C(C=CC1O)C=1CCC(NN1)=O","US0393117714","reactant"
"C(Cl)C1CO1","US0393117714","reactant"
"N1CCCCC1","US0393117714","reactant"
"[OH-].[Na+]","US0393117714","reactant"
"ClC=1C=C(C=CC1OCC1CO1)C=1CCC(NN1)=O","US0393117716","reactant"
"C(C)(C)(C)N","US0393117716","reactant"
"OC=1C=C(C=CC1)C=1CCC(NN1)=O","US0393117717","reactant"
"C(Cl)C1CO1","US0393117717","reactant"
"N1CCCCC1","US0393117717","reactant"
"[OH-].[Na+]","US0393117717","reactant"
"O1C(COC2=C(C=C(C=C2)C=2CCC(NN2)=O)OC)C1","US0393117718","reactant"
"C(C)(C)(C)N","US0393117718","reactant"
"OC=1C=C(C(=O)CCC(=O)O)C=CC1C","US0393117719","reactant"
"O.NN","US0393117719","reactant"
"O1C(COC=2C=C(C=CC2C)C=2CCC(NN2)=O)C1","US0393117721","reactant"
"C(C)(C)(C)N","US0393117721","reactant"
"O1C(COC2=C(C=C(C=C2)C=2CCC(NN2)=O)[N+](=O)[O-])C1","US0393117722","reactant"
"ClCC(COC1=C(C=C(C=C1)C=1CCC(NN1)=O)[N+](=O)[O-])O","US0393117722","reactant"
"C(C)(C)N","US0393117722","reactant"
"O1C(COC2=C(C=C(C=C2)C=2CCC(NN2)=O)[N+](=O)[O-])C1","US0393117723","reactant"
"C(C)(C)(C)N","US0393117723","reactant"
"BrC1=CC(=C(C=C1)O)N(CCO)CCO","US0393117724","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US0393117724","reactant"
"BrC1=CC(=C(C=C1)O)N1CCOCC1","US0393117725","reactant"
"C(C1=CC=CC=C1)Cl","US0393117725","reactant"
"C([O-])([O-])=O.[K+].[K+]","US0393117725","reactant"
"CC(=O)C","US0393117725","reactant"
"C(C)(=O)NC=1C=CC(=C(C(=O)CCC(=O)OC)C1)O","US0393117729","reactant"
"C(Br)C1CO1","US0393117729","reactant"
"C(C)(=O)NC=1C=CC(=C(C(=O)CCC(=O)OC)C1)OCC(CNC(C)(C)C)O","US0393117730","reactant"
"O.NN","US0393117730","reactant"
"[OH-].[Na+]","US0393117730","reactant"
"COC=1C=C(C(=O)CCC(=O)OCC)C=CC1OC","US0393117732","reactant"
"B(Br)(Br)Br","US0393117732","reactant"
"Cl.CN(CC(C(=O)C1=C(C=CC=C1)O)C)C","US0393117733","reactant"
"[C-]#N.[K+]","US0393117733","reactant"
"COC1=C(C(=O)CCC(=O)O)C(=CC=C1)OC","US0393117734","reactant"
"B(Br)(Br)Br","US0393117734","reactant"
"C(C)(=O)OC=1C=C(C(=O)C(CC(=O)O)C)C=CC1[N+](=O)[O-]","US0393117736","reactant"
"Cl","US0393117736","reactant"
"C(C)(=O)NC=1C=CC(=C(C(=O)CCC(=O)OC)C1)OCC(CNC(C)(C)C)O","US0393117742","reactant"
"O.NN","US0393117742","reactant"
"NC=1C=CC(=C(C(=O)CCC(=O)O)C1)OCC(CNC(C)(C)C)O","US0393117743","reactant"
"Cl","US0393117743","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US0393117743","reactant"
"C(C)(C)(C)NCC(COC1=C(C(=O)CCC(=O)O)C=C(C=C1)NC)O","US0393117744","reactant"
"O.NN","US0393117744","reactant"
"OP1(CCCC2=CC=CC=C12)=O","US039311962","reactant"
"S(=O)(Cl)Cl","US039311962","reactant"
"C(=C)P(C1=CC=CC=C1)(C=C)=O","US039311964","reactant"
"CN","US039311964","reactant"
"[Cl-].[NH4+]","US039311964","reactant"
"NC1=CC=CC=C1","US039311811","reactant"
"Cl","US039311811","reactant"
"COC(C1=C(C=C(C=C1OC)CC(=CN1CCOCC1)C#N)OC)=O","US039311811","reactant"
"COC(=O)C1=CC(=C(C(=C1)OC)CC=1C(=NC(=NC1)N)N)OC","US039311812","reactant"
"[Na]","US039311812","reactant"
"C(C)O","US039311812","reactant"
"[H-].C(C(C)C)[Al+]CC(C)C","US039311813","reactant"
"COC(=O)C1=CC(=C(C(=C1)OC)CC=1C(=NC(=NC1)N)N)OC","US039311813","reactant"
"CO","US039311813","reactant"
"O","US039311813","reactant"
"O1CCOCC1","US039311813","reactant"
"O1CCOCC1","US039311813","reactant"
"O1CCOCC1","US039311813","reactant"
"C(C)OC(C1=C(C=C(C=C1OCC)C(=O)Cl)OCC)=O","US039311814","reactant"
"[S].N1=CC=CC2=CC=CC=C12","US039311814","reactant"
"[H][H]","US039311814","reactant"
"C(C)OC(C1=C(C=C(C=C1OCC)CC(=CN1CCOCC1)C#N)OCC)=O","US039311815","reactant"
"C(O)(O)=O.NC(=N)N","US039311815","reactant"
"CC[O-].[Na+]","US039311815","reactant"
"CS(=O)C","US039311815","reactant"
"COC(C1=CC(=C(C(=C1)OC)C#N)OC)=O","US039311816","reactant"
"Cl","US039311816","reactant"
"[H][H]","US039311816","reactant"
"NC1=NC=C(C(=N1)N)CC1=CC(=C(C(=C1)OCC)C(CS(=O)(=O)C)=O)OCC","US039311817","reactant"
"[Al]","US039311817","reactant"
"[Al]","US039311817","reactant"
"Cl","US039311817","reactant"
"NC1=NC=C(C(=N1)N)CC1=CC(=C(C(=C1)OC)C(CS(=O)(=O)C)=O)OC","US039311818","reactant"
"[Al]","US039311818","reactant"
"NC1=NC=C(C(=N1)N)CC1=CC(=C(C(=C1)OCC)C(CS(=O)(=O)C)=O)OCC","US039311819","reactant"
"C(C)O","US039311819","reactant"
"[BH4-].[Na+]","US039311819","reactant"
"NC1=NC=C(C(=N1)NC(C)=O)CC1=CC(=C(C(=C1)OC)C(C)(C)O)OC","US0393118110","reactant"
"[OH-].[K+]","US0393118110","reactant"
"COC(C1=C(C=C(C=C1OC)C=O)OC)=O","US0393118111","reactant"
"C(C)OC(CC#N)=O","US0393118111","reactant"
"C(C)OC(C(=CC1C(C(=C(C(=C1)OC)OC)OC)=C=O)C#N)=O","US0393118112","reactant"
"[H][H]","US0393118112","reactant"
"CN(C1=CC=CC=C1)C","US0393118113","reactant"
"COC(=O)C1=CC(=C(C(=C1)OC)CC=1C(=NC(=NC1O)N)N)OC","US0393118113","reactant"
"P(=O)(Cl)(Cl)Cl","US0393118113","reactant"
"S([O-])(O)=O.[Na+]","US039311981","reactant"
"CC1CC(CC(C1)C)=O","US039311981","reactant"
"[C-]#N.[K+]","US039311981","reactant"
"C(C)OC(=O)C1(CC(CC(C1)C)C)O","US039311982","reactant"
"Cl.NC(=N)N","US039311982","reactant"
"[OH-].[K+]","US039311982","reactant"
"C(C)(=O)O","US039311982","reactant"
"C1(=CC=CC=C1)C(O)(C1CCNCC1)C1=CC=CC=C1","US039311971","reactant"
"ClCCCC(=O)C1=CC=C(C=C1)C1CCCC1","US039311971","reactant"
"C([O-])(O)=O.[K+]","US039311971","reactant"
"[I-].[K+]","US039311971","reactant"
"C1(=CC=CC=C1)C(O)(C1CCNCC1)C1=CC=C(C=C1)C","US039311972","reactant"
"C(C)(C)(C)C1=CC=C(C=C1)C(CCCCl)=O","US039311972","reactant"
"C([O-])(O)=O.[K+]","US039311972","reactant"
"[I-].[K+]","US039311972","reactant"
"C1(=CC=CC=C1)C(O)(C1CCNCC1)C1=CC=C(C=C1)C(C)(C)C","US039311973","reactant"
"ClCCCC(=O)C1=CC=CC=C1","US039311973","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039311973","reactant"
"[I-].[K+]","US039311973","reactant"
"C1(=CC=CC=C1)C(O)(C1CCNCC1)C1=CC=C(C=C1)Cl","US039311974","reactant"
"C(C)(C)(C)C1=CC=C(C=C1)C(CCCCl)=O","US039311974","reactant"
"C([O-])(O)=O.[K+]","US039311974","reactant"
"[I-].[K+]","US039311974","reactant"
"C1(=CC=CC=C1)C(O)(C1CCNCC1)C1=CC=C(C=C1)C","US039311975","reactant"
"C(C)(C)(C)C1=CC=C(C=C1)C(CCCCl)=O","US039311975","reactant"
"C([O-])(O)=O.[K+]","US039311975","reactant"
"[I-].[K+]","US039311975","reactant"
"ClC1=CC=C(C=C1)C(O)(C1CCNCC1)C1=CC=CC=C1","US039311976","reactant"
"ClCCCC(=O)C1=CC=C(C=C1)F","US039311976","reactant"
"C([O-])(O)=O.[Na+]","US039311976","reactant"
"[I-].[K+]","US039311976","reactant"
"C(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)C1CCN(CC1)CCCC(=O)C1=CC=C(C=C1)F","US039311977","reactant"
"Cl.OC(C1=CC=CC=C1)(C1=CC=CC=C1)C1CCN(CC1)CCCC(=O)C1=CC2=CC=CC=C2C=C1","US039311978","reactant"
"Cl","US039311978","reactant"
"[I-].[N+](=O)([O-])C1=C(C=CC2=[N+](C=CC=C2)C)C=CC=C1","US039311951","reactant"
"[N+](=O)([O-])C1=C(C=CC2=NC=CC=C2)C=CC=C1","US039311952","reactant"
"C(=O)NC1=C(CCC2=NC=CC=C2)C=CC=C1","US039311954","reactant"
"CI","US039311954","reactant"
"[I-].[NH+]1=CC=CC=C1","US039311954","reactant"
"[I-].C(=O)NC1=C(CCC2=[N+](C=CC=C2)C)C=CC=C1","US039311955","reactant"
"[I-].[N+](=O)([O-])C1=C(C=CC2=[N+](C=CC=C2)C)C=CC=C1","US039311955","reactant"
"[I-].[NH+]1=CC=CC=C1","US039311957","reactant"
"C(=O)NC1=C(CCC2=NC=CC=C2)C=C(C=C1)OC","US039311957","reactant"
"CI","US039311957","reactant"
"C(=O)NC1=C(CCC2=NC=CC=C2)C=CC=C1","US039311957","reactant"
"[I-].C(=O)NC1=C(CCC2=[N+](C=CC=C2)C)C=C(C=C1)OC","US039311958","reactant"
"[I-].[N+](=O)([O-])C1=C(C=CC2=[N+](C=CC=C2)C)C=CC=C1","US039311958","reactant"
